ID_Registro,Data_Manutencao,Numero_OS,Maquina,Setor,Fabricante,Tipo_Manutencao,Horas_Parada,Custo_Manutencao,Peca_Utilizada,Quantidade_Pecas,Causa_Falha,Status_OS
1,2025-04-26,OS-1001,Prensa Hidráulica,Montagem ,Bosch,Preventiva,17:42:00,701.11,Bomba,3,Falha elétrica,Aberta
2,2025-02-17,OS-1002,Prensa Hidráulica,Montagem ,Siemens,Preditiva,17:12:00,11805.37,Bomba,7,Falha elétrica,Concluída
3,2025-02-03,OS-1003,Torno CNC,Montagem ,WEG,Preditiva,08:00:00,9588.87,Filtro,8,Lubrificação,Em andamento
4,2025-04-29,OS-1004,Torno CNC,Usinagem,Schneider,Preditiva,03:24:00,6849.24,Sensor,9,Falha mecânica,Em andamento
5,2025-02-06,OS-1005,Prensa Hidráulica,Usinagem,Siemens,Preditiva,07:36:00,12967.13,Sensor,4,Falha mecânica,Concluída
6,2025-02-01,OS-1006,Torno CNC,Usinagem,Bosch,Corretiva,06:00:00,3489.14,Rolamento,1,Lubrificação,Aberta
7,2025-02-24,OS-1007,Prensa Hidráulica,Montagem ,Schneider,Preventiva,14:00:00,6187.44,Bomba,1,Lubrificação,Em andamento
8,2025-05-29,OS-1008,Torno CNC,Usinagem,Bosch,Corretiva,12:00:00,2551.49,Correia,3,Erro operador,Concluída
9,2025-04-06,OS-1009,Prensa Hidráulica,Usinagem,Schneider,Corretiva,02:06:00,4107.68,Bomba,3,Desgaste,Aberta
10,2025-06-24,OS-1010,Torno CNC,Usinagem,WEG,Corretiva,02:30:00,8571.51,Filtro,2,Falha elétrica,Em andamento
11,2025-05-25,OS-1011,Torno CNC,Usinagem,Siemens,Preditiva,04:06:00,12110.19,Filtro,1,Erro operador,Em andamento
12,2025-02-08,OS-1012,Prensa Hidráulica,Montagem ,Bosch,Preventiva,16:30:00,8715.27,CLP,7,Falha mecânica,Concluída
13,2025-03-11,OS-1013,Torno CNC,Usinagem,Fanuc,Preventiva,08:00:00,1423.19,Bomba,10,Desgaste,Em andamento
14,2025-04-02,OS-1014,Torno CNC,Usinagem,Bosch,Corretiva,03:30:00,1974.51,Filtro,3,Falha mecânica,Concluída
15,2025-01-04,OS-1015,Prensa Hidráulica,Usinagem,Schneider,Preventiva,16:54:00,1809.7,Rolamento,10,Falha mecânica,Concluída
16,2025-02-07,OS-1016,Torno CNC,Montagem ,Siemens,Corretiva,06:48:00,8621.91,Rolamento,9,Falha mecânica,Aberta
17,2025-01-03,OS-1017,Prensa Hidráulica,Usinagem,Siemens,Preventiva,19:24:00,4634.9,Motor,10,Falha mecânica,Aberta
18,2025-05-09,OS-1018,Prensa Hidráulica,Usinagem,Fanuc,Preventiva,10:24:00,4807.29,Correia,10,Falha elétrica,Concluída
19,2025-01-12,OS-1019,Prensa Hidráulica,Usinagem,Bosch,Corretiva,16:06:00,1252.64,Válvula,9,Falha elétrica,Em andamento
20,2025-04-06,OS-1020,Torno CNC,Usinagem,Fanuc,Preventiva,01:00:00,7618.99,Bomba,9,Falha elétrica,Aberta
21,2025-05-06,OS-1021,Torno CNC,Montagem ,Siemens,Preventiva,04:18:00,8166.03,Correia,1,Falha elétrica,Concluída
22,2025-02-01,OS-1022,Torno CNC,Montagem ,WEG,Preditiva,18:24:00,14558.85,CLP,3,Lubrificação,Em andamento
23,2025-03-05,OS-1023,Torno CNC,Montagem ,Fanuc,Preventiva,02:30:00,12373.78,Sensor,7,Desgaste,Em andamento
24,2025-05-12,OS-1024,Prensa Hidráulica,Montagem ,Siemens,Corretiva,01:54:00,7059.37,Motor,4,Falha mecânica,Aberta
25,2025-06-18,OS-1025,Prensa Hidráulica,Usinagem,Schneider,Corretiva,13:06:00,4251.51,CLP,8,Falha mecânica,Concluída
26,2025-03-06,OS-1026,Torno CNC,Usinagem,Schneider,Corretiva,16:48:00,10425.5,Filtro,3,Desgaste,Aberta
27,2025-03-15,OS-1027,Torno CNC,Usinagem,WEG,Preventiva,08:42:00,13434.61,Bomba,10,Falha mecânica,Aberta
28,2025-06-24,OS-1028,Torno CNC,Usinagem,Fanuc,Corretiva,05:54:00,5395.57,Bomba,5,Falha mecânica,Concluída
29,2025-02-18,OS-1029,Torno CNC,Usinagem,Bosch,Corretiva,23:06:00,4436.93,CLP,3,Falha mecânica,Em andamento
30,2025-06-13,OS-1030,Prensa Hidráulica,Usinagem,Bosch,Preditiva,13:54:00,6884.45,Bomba,7,Falha mecânica,Concluída
31,2025-05-06,OS-1031,Fresadora CNC,Usinagem,Bosch,Preventiva,13:48:00,2938.37,Válvula,3,Desgaste,Concluída
32,2025-06-16,OS-1032,Compressor,Usinagem,Bosch,Preditiva,23:24:00,3515.95,Rolamento,1,Erro operador,Em andamento
33,2025-03-15,OS-1033,Esteira,Usinagem,Bosch,Preventiva,13:42:00,3257.71,Motor,4,Lubrificação,Concluída
34,2025-06-10,OS-1034,Soldadora Robotizada,Montagem ,Siemens,Preventiva,04:30:00,10930.88,Sensor,2,Falha elétrica,Concluída
35,2025-04-10,OS-1035,Fresadora CNC,Usinagem,Siemens,Preventiva,02:24:00,1862.86,Sensor,5,Erro operador,Aberta
36,2025-04-13,OS-1036,Dobradeira,Montagem ,Fanuc,Corretiva,18:54:00,7666.07,Sensor,8,Falha elétrica,Aberta
37,2025-04-10,OS-1037,Prensa Hidráulica,Usinagem,WEG,Preditiva,14:30:00,9821.61,Válvula,6,Erro operador,Aberta
38,2025-06-26,OS-1038,Prensa Hidráulica,Montagem ,Siemens,Preventiva,21:48:00,4009.59,Motor,8,Lubrificação,Aberta
39,2025-06-29,OS-1039,Prensa Hidráulica,Montagem ,WEG,Preventiva,07:06:00,3608.4,Válvula,6,Desgaste,Concluída
40,2025-04-23,OS-1040,Dobradeira,Montagem ,Schneider,Corretiva,14:42:00,5611.45,CLP,10,Erro operador,Concluída
41,2025-05-22,OS-1041,Fresadora CNC,Montagem ,WEG,Preventiva,20:30:00,14413.02,Correia,10,Lubrificação,Em andamento
42,2025-04-07,OS-1042,Fresadora CNC,Montagem ,Fanuc,Preventiva,12:36:00,10335.53,CLP,7,Falha mecânica,Em andamento
43,2025-04-26,OS-1043,Centro de Usinagem,Usinagem,Bosch,Preventiva,04:00:00,5241.2,Rolamento,5,Erro operador,Concluída
44,2025-05-28,OS-1044,Centro de Usinagem,Usinagem,Fanuc,Preditiva,01:24:00,6596.87,Válvula,1,Desgaste,Concluída
45,2025-06-08,OS-1045,Dobradeira,Usinagem,Fanuc,Corretiva,08:18:00,2340.63,Válvula,4,Erro operador,Em andamento
46,2025-06-01,OS-1046,Torno CNC,Usinagem,Schneider,Preventiva,15:36:00,3512.06,Motor,1,Erro operador,Em andamento
47,2025-05-03,OS-1047,Dobradeira,Usinagem,Fanuc,Corretiva,05:54:00,1477.34,Válvula,10,Desgaste,Aberta
